Property     | Type   |Computed|Required|Optional|Description
assignedByGroup|String|TRUE|||Indicates whether the license is directly-assigned or inherited from a group. If directly-assigned, this field is `null`; if inherited through a group membership, this field contains the ID of the group. Read-Only.
disabledPlans|Guid collection|TRUE|||The service plans that are disabled in this assignment. Read-Only.
error|String|TRUE|||License assignment failure error. If the license is assigned successfully, this field will be Null. Read-Only. The possible values are `CountViolation`, `MutuallyExclusiveViolation`, `DependencyViolation`, `ProhibitedInUsageLocationViolation`, `UniquenessViolation`, and `Other`. For more information on how to identify and resolve license assignment errors see [here](/azure/active-directory/users-groups-roles/licensing-groups-resolve-problems).
lastUpdatedDateTime|DateTimeOffset|TRUE|||The timestamp when the state of the license assignment was last updated.
skuId|Guid|TRUE|||The unique identifier for the SKU. Read-Only.
state|String|TRUE|||Indicate the current state of this assignment. Read-Only. The possible values are `Active`, `ActiveWithError`, `Disabled`, and `Error`.
